vendor_id,entity_id,confidence_of_match
140202806,083STX-E,0.6999437714584559
140203881,0CS17N-E,0.9395220362538599
140203900,0C6MM4-E,0.6604446008261804
140203913,07XJW2-E,0.7881829041378303
140206041,07DHYR-E,0.9928770941556091
140206064,006SF6-E,0.47133239902896645
140208209,0HF630-E,0.3865362932389477
140209304,07VC8M-E,0.9999838007993889
140210347,06XKC3-E,0.6671990861104917
140210351,07W460-E,0.9999165117935497
140210356,07XMK8-E,0.5095963400972713
140211385,083JKH-E,0.10005832958409794
140214576,07XJN7-E,0.27843475385368416
140214577,07XJX2-E,0.9999671065430139
140214596,05NJ6W-E,0.22773067052906862
140215683,09M8JN-E,0.24833129845806584
140216730,0600JJ-E,0.24549249165754206
140216789,07K6QB-E,0.5800255825727936
140218863,0CS7FR-E,0.4808727493675326
140220975,07XMFQ-E,0.37614296183776613
140220986,0C6P3G-E,0.8663593704237359
140223169,0619DB-E,0.9958066745764035
140224199,0C6760-E,0.9994988792100757
140225315,07QC15-E,0.4769723642452087
140233622,07Q8Y9-E,0.9001265017302627
140235272,07RKVK-E,0.9942663594074755
140235476,064W7H-E,0.4672632623189636
140235570,0GM0D9-E,0.9727249097928803
140235597,0671VX-E,0.5158474702026706
140235742,07ZL0M-E,0.8962109291821724
140241891,0HHDC4-E,0.6439316450089333
140243552,0705WJ-E,0.832036257318298
140245167,07XJS4-E,0.22510055597773604
140245721,06140W-E,0.9969162075283498
140249499,0FGGYB-E,0.3954783853235336
140251609,0GQCR7-E,0.9683187862061914
140251620,082DS8-E,0.44015098072618386
140252633,06LB2J-E,0.8083297738726342
140252639,06J95N-E,0.3291675433169538
140253331,06185Z-E,0.1517103380028685
140253335,07VLN8-E,0.32385025370495296
140254386,0869Y6-E,0.2391400156507623
140254426,06LVR0-E,0.7699744947536556
140254427,0DYB0D-E,0.5359808168904566
140256627,0883BJ-E,0.424776159028526
140262607,0D3LKX-E,0.5020840829611066
140263902,07XDCN-E,0.9880943974354396
140264973,08BPH1-E,0.0004947906828612615
140266254,0FS6LP-E,0.9291251260820522
140266924,07BC6S-E,0.4998895655806628
140269632,0H05QP-E,0.005850503831739891
140269727,07ZFW3-E,6.78362816255129e-05
140269800,0FW6DQ-E,0.0004947906828612615
140271230,0HHXBQ-E,0.9348150353054367
140271453,07XKJF-E,0.42537645721235917
140274981,07P9ZL-E,2.5436936809877097e-05
140275035,05PH5N-E,0.7344096624057244
140275134,07XHLQ-E,0.7217948115989131
140275344,088880-E,0.0007420692200480509
140316921,05NGMR-E,0.17909483675571897
140317089,06170T-E,0.9603621231825493
140317291,003TGZ-E,0.5662453518673761
140334652,0GKG5J-E,0.893931800121483
140335676,083ZDF-E,0.4394618147150452
140337847,061830-E,0.9998988674726231
140338923,07ZCXF-E,0.818761818051814
140342093,0DZ47K-E,0.3690726131778122
140342131,0C8583-E,0.7551604125057769
140345558,07PBBJ-E,0.9343371495215815
140345561,0725LF-E,0.20331994682524743
140345722,07ZV4D-E,0.9675731956876802
140345868,07XCZ9-E,0.20659316534590472
140345957,07VRS5-E,0.9473565984899305
140346333,07XD8B-E,2.1730953252202634e-05
140346472,0DZ47K-E,0.4033375991330296
140346670,0FK44G-E,0.6918692339702043
140346671,07XLTF-E,0.6242749588282431
140347322,07Q85P-E,0.5003658751433346
140347678,07Y0DS-E,0.6378927009491105
140347795,09V4MW-E,0.6973018284903716
140348138,0GNDVW-E,0.7788650639968067
140348158,0B0Y7N-E,0.5357043002950682
140348373,0C8583-E,0.9964962568876822
140348375,063RV8-E,0.2632392124817062
140348510,07Y1YB-E,2.1730953252202634e-05
140366041,07VKPJ-E,0.2484726207726563
140366110,0DBVHK-E,0.44859280396494233
140366144,0883RC-E,0.30125617739996635
140366171,07CLLB-E,0.9999341961953501
140366694,0C50PK-E,0.9998860940823493
140366791,0DZY47-E,0.8474341000455498
140367416,06XH84-E,0.5518072840516189
140367476,07XP39-E,0.2744719503765738
140367649,0B1WS3-E,0.9999177192062527
140369004,009HDS-E,0.999813761818354
140370404,0CYPRQ-E,0.7714374312916621
140370646,005BBP-E,0.5710419839340779
140380933,064TK7-E,0.9831624466073136
140386850,064W05-E,0.43268702147994126
140388947,0FF8NB-E,0.9015978506173514
140391136,0FNM64-E,0.7808458970049618
140395201,07LCQG-E,0.33948994402460825
140403602,07VVPT-E,0.4098350311599847
140403608,06ZNH7-E,0.9999713968712047
140404642,001B4P-E,0.8387330464660675
140426059,07XQX4-E,0.9821602699857174
140430517,07XDFX-E,0.9999097549735377
140430813,070QQ8-E,0.9137501092462601
140430858,0CQQWF-E,0.7103649910779757
140431059,07PF3S-E,0.5032921881026401
140452229,07KWPY-E,0.7556614804767373
140457330,06P491-E,0.15743690167451568
140459499,06KFM6-E,0.8430621502829851
140459543,07XD4Q-E,0.38450477609451766
140464417,06013J-E,0.8801502682102575
140464671,05LJLF-E,0.29358078989269876
140465787,061897-E,0.9999730136014816
140466917,07QCMZ-E,0.743614402033871
140468180,07XG47-E,0.4918271094888561
140468228,0H2J04-E,0.9977245123379417
140468473,0018VM-E,0.9324012780427942
140469023,09YYB7-E,0.5870441614255759
140469550,0G3H5R-E,0.5247818809235296
140469822,07RBT6-E,0.30568367878280794
140469935,07Q4M6-E,0.5700376711099098
140471148,088MWZ-E,6.78362816255129e-05
140488523,089D4T-E,0.0004947906828612615
140490898,065ZQV-E,0.005850503831739891
140505600,0832G8-E,0.0007420692200480509
140506846,08HV4L-E,0.005850503831739891
140509279,0642GP-E,0.0007420692200480509
140512478,07XGGM-E,0.0007420692200480509
140517706,0F9DLZ-E,0.8638721595484652
140524003,0DWHBB-E,0.334400658366183
140529157,07329Z-E,0.0007420692200480509
140529190,072RWP-E,0.0007420692200480509
140535776,07W9XZ-E,6.78362816255129e-05
140536278,0DBS8B-E,0.005850503831739891
140540034,05YK17-E,0.005850503831739891
140540361,0B1GNK-E,0.005850503831739891
140553163,0B0WVN-E,0.19283983256298085
140556231,073TJ7-E,0.9684208305069533
140556243,07PCP7-E,0.09134606276131725
140563442,09TVWD-E,0.00518107555826015
140564454,085K1S-E,0.7327562432440818
140566953,07XHVK-E,0.0007420692200480509
140568386,07DNRW-E,0.0007420692200480509
140569223,080MCK-E,0.0007420692200480509
140583277,06RLYG-E,0.5460320615744126
140588482,07VRGN-E,0.0007420692200480509
140595952,0C6LFH-E,0.8413869981273051
140595999,05W86W-E,0.0007420692200480509
140596058,07DKKB-E,0.9079223022889704
140597889,07V1NL-E,0.9965147178657534
140643773,07XN06-E,0.28267840052802273
140643774,07RBT6-E,0.9200291156815712
140643808,07QT6J-E,0.31844537669615564
140644401,085YM3-E,0.0004947906828612615
140644465,0836QD-E,6.78362816255129e-05
140644503,07CDYY-E,0.005850503831739891
140644701,083MTH-E,0.005850503831739891
140645098,087Z23-E,0.0007420692200480509
140645326,0GF2FK-E,0.005850503831739891
140645446,06VN1D-E,0.0004947906828612615
140645562,0GV6TP-E,0.005850503831739891
140645812,0CTLQQ-E,0.005850503831739891
140646198,0F8XW3-E,6.78362816255129e-05
140647281,085XM5-E,0.0004947906828612615
140647431,0H7MFH-E,0.0007420692200480509
140647530,07Z8X9-E,0.0004947906828612615
140647707,07V9Y2-E,6.78362816255129e-05
140649741,0883SX-E,6.78362816255129e-05
140659567,0CSB8N-E,0.735709349341114
140679208,071FCC-E,0.0007420692200480509
140679300,089LWN-E,0.0004947906828612615
140679365,0C6JVR-E,0.005850503831739891
140679694,007LDH-E,6.78362816255129e-05
140680261,080VN0-E,6.78362816255129e-05
140680397,0GXGZQ-E,0.005850503831739891
140680667,080PRG-E,0.0007420692200480509
140680671,083B8X-E,0.005850503831739891
140680725,085XFG-E,0.005850503831739891
140680759,07VBQZ-E,0.005850503831739891
140681822,05PM2B-E,0.005850503831739891
140681904,06ZVS3-E,0.005850503831739891
140682118,07RMCN-E,0.005850503831739891
140682801,0DRDVT-E,0.005850503831739891
140682896,07XBGM-E,0.06342769211938018
140683295,0882YW-E,0.0007420692200480509
140683343,071D9Q-E,0.005850503831739891
140683921,082DS8-E,0.005850503831739891
140684209,0CX86S-E,0.005850503831739891
140684399,0836VQ-E,0.15669529105895408
140685093,072KK5-E,0.005850503831739891
140686126,07R77X-E,0.005850503831739891
140686178,07CN3B-E,0.005850503831739891
140686863,0H5F1G-E,0.6989021738234217
140687208,07R99K-E,0.005850503831739891
140689066,07V03N-E,0.005850503831739891
140689367,0885GH-E,6.78362816255129e-05
140689396,07YVN8-E,0.005850503831739891
140689655,0CT7ND-E,0.9708913577020724
140689980,07XKDY-E,0.005850503831739891
140690177,07VCB5-E,0.005850503831739891
140690251,07XDFX-E,0.005850503831739891
140690456,06FZQB-E,0.1606314750077762
140690586,07XNVX-E,0.005850503831739891
140691271,07RLSV-E,0.005850503831739891
140691317,075Y2V-E,0.005850503831739891
140692820,0GHYQY-E,0.005850503831739891
140693034,085JVM-E,0.005850503831739891
140693257,088MNG-E,0.005850503831739891
140693331,0FSQLF-E,0.005850503831739891
140693730,00GHJQ-E,0.45004589920083016
140693909,07V8Z7-E,0.17129732555556185
140694164,0FT3XQ-E,0.005850503831739891
140695198,0CJVW7-E,0.0007420692200480509
140695311,07LKPJ-E,0.6235570900860219
140698520,07XCNP-E,0.3878441505097141
140699526,083KQR-E,0.17451329814006417
140699536,07QS1J-E,0.5464030830915205
140699577,06S70P-E,0.9953267960922707
140700603,07QTJ8-E,0.558158199938303
140700620,07VQHP-E,0.9999920702558039
140702539,072GRS-E,0.250565156599438
140703885,07QTJ8-E,0.6253027781486015
140703999,07ZK4Q-E,0.005850503831739891
140721872,083XJZ-E,0.0004947906828612615
140762391,0669N9-E,0.4416593050040634
140762482,000P2Y-E,0.6212416246903966
140762598,05ZLN5-E,0.4498039725270241
140768529,0FQZHS-E,0.005850503831739891
140768926,0D3D06-E,0.6519472105796661
140769796,07XHR9-E,0.277860101533742
140770130,080FSJ-E,0.5381169919446034
140770688,085XB1-E,0.9414795998431224
140771814,0G59M1-E,0.17741898230752817
140779977,07XDWP-E,0.17741898230752817
140781155,07XCH7-E,0.9998664601686397
140781157,07ZJH9-E,0.35014783176463216
140787315,06L5WR-E,0.0007420692200480509
140787884,07PBDC-E,0.0007420692200480509
140788020,085G3S-E,0.0007420692200480509
140788108,07PC30-E,0.0004947906828612615
140806521,085X7G-E,0.0004947906828612615
140811797,085QTQ-E,0.30227567345990736
140813372,07XDBT-E,0.5339944291425353
140814085,07SD21-E,0.5022544432350955
140815336,0G86DB-E,0.005850503831739891
140815539,07ZW98-E,0.731694443970307
140816848,05Z9Q7-E,0.15743690167451568
140817041,07ZJBP-E,0.3668706440933735
140819327,083MTH-E,0.816293364303468
140820452,0CV743-E,0.820505626536216
140822812,07ZL90-E,0.6212416246903966
140822817,0CC1R0-E,0.0066011984324990634
140822839,0DXSWN-E,0.8838245203101927
140826933,07XN8Y-E,0.9613655003150887
140826950,09LM8D-E,0.5374156671376872
140827967,07XN8N-E,0.5774322396434187
140830013,0GY7S3-E,0.5148289385810993
140835389,0CXPCH-E,0.444026530857788
140835394,06JWZM-E,0.6789045534589433
140867082,0CXJVW-E,0.1654738275703112
140867100,06LLRN-E,0.23662695678446316
140867452,07XZCZ-E,0.17614319202125575
140869758,07V60F-E,0.005850503831739891
140882724,06F37R-E,0.39519973770729533
140882727,001S65-E,0.0006113853669210952
140883752,06XXR2-E,0.5875830438478051
140886960,05RY9R-E,0.9999027701952681
140891029,07P9M5-E,0.9999843671961501
140891048,0FX9N2-E,0.7361114392516412
140891049,089TCG-E,0.9969470545624772
140893081,0G2QVM-E,0.9998871743651618
140901140,07PCNS-E,0.0007420692200480509
140901573,089KJ9-E,0.0004947906828612615
140902606,06V9YN-E,0.5046309297361967
140902612,0DXFYR-E,0.9119936705261751
140903044,0749C2-E,0.9256816650228142
140903188,06QZKK-E,0.9977519910743597
140903387,0651CT-E,0.6540279028215517
140903402,07MGT2-E,0.5432304522975339
140903528,0CZ85Y-E,0.2462610126587913
140903772,0GQCLY-E,0.9043700033084121
140903777,07TJ4Z-E,0.7093551660257817
140903785,0FSM3H-E,0.6901679381663931
140903788,07XCV4-E,0.5003658751433346
140903892,0BC3C3-E,0.9785027098679749
140904025,0D8PB9-E,0.7619034384142402
140904118,0DYN16-E,0.5729071537953522
140904144,0D1D8W-E,0.8051019737676721
140904151,07XLSX-E,0.58332247646969
140904223,07TG2X-E,0.8994710522184279
140904289,070YZC-E,0.38753012028822
140904611,0FQPY0-E,0.8355489183598592
140904754,0H1092-E,0.9465501794308193
140904847,0BRSDL-E,0.7387839386536512
140904858,085BSR-E,0.34064056474005133
140904928,0GQCF8-E,0.5937985922740263
140904955,0FT3GC-E,0.23319451428152
140904967,064WDY-E,0.9820862204847588
140905034,07Y1ZF-E,0.13834580388564435
140905175,07XLRC-E,0.5801360269371435
140905275,0GQCF8-E,0.5937985922740263
140905318,0D6CBH-E,0.5672081285409213
140906306,070R1Y-E,0.0007420692200480509
140908414,07TYSP-E,0.0007420692200480509
140908419,088MKF-E,0.005850503831739891
140908696,07B6F8-E,0.7185138719320677
140908752,07QD4F-E,0.4116220040185307
140909465,07PF3S-E,0.0007420692200480509
140938152,0FT0ZM-E,0.9981700201194489
140938959,0722NH-E,0.6588375478477563
140939008,0GHNJ6-E,0.9940372897549821
140942884,07XKNT-E,0.0007420692200480509
140944585,07XKNT-E,0.0007420692200480509
140953418,0B78VF-E,0.5470910460198375
140954443,060Y9P-E,0.9998978045781136
140954445,0FSQLF-E,0.34452141315385004
140955468,0C6M6T-E,0.5348469311592567
140955504,07PVZ8-E,0.9111851604156116
140956434,0FZXP3-E,0.7818407852463318
140957449,0CWQ90-E,0.3235472591622054
140960482,07XJX2-E,0.997154645410165
140961497,0CWSMJ-E,0.6393784796001356
140962515,07TG2X-E,0.7258657946373418
140964539,07ZTPC-E,0.8973796975383542
140980392,0D7KMB-E,0.005850503831739891
140980727,088JFJ-E,0.0007420692200480509
140986220,07XJQD-E,0.005850503831739891
140989475,06XXR2-E,0.005850503831739891
140990460,0885K6-E,6.78362816255129e-05
140992679,080NL5-E,6.78362816255129e-05
140994730,0DLY0P-E,0.9928645402356696
140995469,07HKMT-E,0.4875553438275287
141000674,09VPPN-E,0.8703073579061399
141004088,00FB7Y-E,0.005850503831739891
141089913,0GQCTZ-E,0.882048855527316
141108175,064R8K-E,0.5207996354712776
141108366,07XGTQ-E,0.5544412627479864
141153289,0FQPFH-E,0.3841285170320608
141153496,06SVRR-E,0.2705970993426301
141153541,07VBXP-E,0.9856883035530419
141183698,07T0R9-E,0.6858552207326669
141183876,000NYH-E,0.8504152097291768
141184734,0GQCHK-E,0.21468082405133815
141189298,002VYQ-E,0.022588701827960994
141192657,0GYMX3-E,0.4945329386647468
141224407,0645TK-E,0.8561601515264091
141224469,06170H-E,0.4029736003648565
141224589,067P86-E,0.9636481940966808
141224593,0DP5BS-E,0.8229816125554944
141225110,081C7N-E,0.15207032107225635
141226463,082B70-E,0.005850503831739891
141226791,00CL1S-E,0.4508325489218068
141227039,07XJ2V-E,0.30445965804104835
141227806,00B7ZB-E,0.005850503831739891
141227844,0D6LMB-E,0.0004947906828612615
141232093,07PVJ5-E,0.9999766021343399
141232094,07VLJM-E,0.47593888304140247
141232101,064SXP-E,0.9999285094042465
141232112,077TBJ-E,0.9989786430649098
141235168,07XHPM-E,0.9999581814567772
141238240,07XF1J-E,0.8853512496853168
141243316,05LHPD-E,0.4292539717285363
141249759,0DZ7QQ-E,0.5673495634320684
141249912,0D3RHG-E,0.9727668873682355
141251192,0883BJ-E,0.9556703892188424
141251543,061893-E,0.9978056067858685
141251595,06182K-E,0.6351218304600006
141251985,0FQ0RH-E,0.9657636303942789
141254222,0BC3C3-E,0.9967788927866459
141255214,0H8S9Z-E,0.8678351747886817
141256594,0FSM3H-E,0.9592291049969456
141256746,0CXY5B-E,0.7126035478560793
141257721,0DLDTL-E,0.4012463737728157
141259440,005XGT-E,0.7451362990938478
141262876,0GZB20-E,0.849229528960521
141262945,0D2768-E,0.9118248933861028
141265261,060G3P-E,0.8435170570762623
141265559,0883BJ-E,0.934941984160087
141265739,07XJLY-E,0.6671990861104917
141268212,07XJSM-E,0.277860101533742
141275803,07VM0Q-E,0.6183421022894969
141277405,0CJCQY-E,0.9857741932308397
141277602,0GD43F-E,0.9712520304290503
141277614,0GQCFH-E,0.9844710848537437
141277739,06JQTB-E,0.7997753894629852
141278442,0GRP53-E,0.9458554679381846
141280077,0G79J3-E,0.8003763709085737
141280990,07Y7LD-E,0.6235276991605407
141282875,07CXNJ-E,0.7633655512688893
141283168,0DF061-E,0.9381939711172683
141285131,0DYN16-E,0.6168003122106761
141287505,07XKSD-E,0.4176577347414305
141287616,06170G-E,0.9696255467990008
141287648,0DVVSS-E,0.9607149753700182
141287659,07V2X4-E,0.9779164432803883
141290235,0630LB-E,0.16227761659685033
141291275,06F7FD-E,0.9518372466269979
141291278,0H1WH6-E,0.9467341386378278
141292844,06140W-E,0.9877047492642453
141292876,06188Z-E,0.6609086111176735
141293176,0GZB20-E,0.9630266130801856
141293885,00317S-E,0.9932911705025554
141311106,0DYN7Y-E,0.6861135314375043
141336594,072HLN-E,0.0007420692200480509
141336610,08837S-E,0.005850503831739891
141336629,07XFN7-E,0.005850503831739891
141336705,05ZR80-E,0.0004947906828612615
141338616,07R2VQ-E,0.2466853661166401
141345351,06513C-E,0.5226019211382482
141347367,0707CV-E,0.62274731198153
141348397,05ZR95-E,0.9305927475496029
141350428,07RC4J-E,0.28822976479051327
141351438,06VPKN-E,0.9033177191951296
141356498,07XGWM-E,0.8301512930195566
141358523,07QTJV-E,0.6442277037641715
141358530,07XN6N-E,0.876043994327633
141362770,07PVZ0-E,0.9999840839976893
141365985,07XHMN-E,0.867933405876243
141365990,0CYJM6-E,0.5713812096126506
141366099,064Y4T-E,0.9999905598425968
141366117,07RCF7-E,0.999916015708523
141366193,0GQCQC-E,0.9872668087554359
141366265,082DS8-E,0.44015098072618386
141366347,064S31-E,0.7407106171028957
141366349,064W0Y-E,0.7280255237042693
141366354,08887J-E,0.5081918682744344
141366366,07VC8M-E,0.7132305951257119
141366491,0GQCR7-E,0.9999781186325116
141366560,0GZB20-E,0.8173910892590877
141366688,07XJSM-E,0.47580293670919155
141366876,07XPSC-E,0.14695136051920749
141366878,0DZ7QQ-E,0.5572514758550637
141366882,07YJTQ-E,0.4205004689673444
141367074,0C8MLK-E,0.830670182289725
141367141,085Y6T-E,0.3442872969112737
141367181,07CK1S-E,0.9882469845691086
141367182,06KYMM-E,0.29923811672242806
141367190,086C81-E,0.4169250466595134
141367328,06LFVL-E,0.2304688867231237
141367341,0634XL-E,0.13091754123675556
141367363,0GWKX2-E,0.12486918553338784
141367557,00DM4T-E,0.6088077935224828
141367695,07RMRL-E,0.999952872090667
141367875,07TMSY-E,0.5814962691941274
141367877,0DG507-E,0.46571262342085046
141368129,0DYN16-E,0.574499700924884
141368295,05L375-E,0.39786120682034287
141368453,06G1L8-E,0.8930716709131978
141368455,0FCZCH-E,0.4867825552555456
141368470,07XLRC-E,0.9933425680761375
141368623,00B6HH-E,0.746410481748695
141368640,0BPXNC-E,0.3392431052438876
141368657,07P82S-E,0.5565517008163369
141368667,07RMNG-E,0.005850503831739891
141368669,064QJ7-E,0.8645025674061967
141368790,007736-E,0.8106420225755843
141368791,07RK3W-E,0.7016226768098428
141369206,07ZHM0-E,0.5743565554925499
141369325,07PBDC-E,0.9954672238018096
141369367,06ZGLX-E,0.17588781181483001
141369384,07R6VN-E,0.62274731198153
141369411,081303-E,0.14695136051920749
141369422,089F37-E,0.12486918553338784
141372102,072L5F-E,0.8976744259649772
141372353,07VSNT-E,0.9999670007174267
141372487,07K8YB-E,0.4561083168991499
141372959,0D6S5X-E,0.69986423866753
141373043,071GYX-E,0.9597714035785382
141373593,07XH1M-E,0.9999683697579586
141374625,000P9Z-E,0.9872878995595609
141375406,06JN16-E,0.6834456092060303
141375500,07RKTS-E,0.743614402033871
141375509,073L93-E,0.8977729309971939
141382731,0FSMJ0-E,0.2676208242422623
141383112,0B18HW-E,0.6502150845770065
141383351,06Z4Q0-E,0.6082432956109401
141383358,07051D-E,0.5096899091007235
141383389,06HJB3-E,0.7607441548992177
141383418,005M3P-E,0.9787849151174925
141383438,0FC7HJ-E,0.7926383380103723
141383445,07PSBK-E,0.6092663965207037
141386844,00C4BW-E,0.6657394592740684
141408913,07Z838-E,0.6856402759326171
141410842,07W3QP-E,0.005850503831739891
141412460,08699Y-E,0.9657636303942789
141412463,0DGSKD-E,0.6044073624389973
141412466,0CWYPH-E,0.9418875234364629
141412646,06K6KC-E,0.9986707676361471
141412804,0C2JNG-E,0.7684481103978203
141412975,0B783M-E,0.9975789603932189
141412977,07VQRJ-E,0.7915499206998861
141413285,07XL75-E,0.9565543067508883
141413342,05PLV9-E,0.9920656706623052
141413374,0HB4WD-E,0.5924408951015118
141416184,0CM680-E,0.9999695844508442
141416187,0FSQ5X-E,0.38307994807332657
141418235,0F16GM-E,0.9991091371614524
141420262,0CM5M7-E,0.9587611829317658
141422281,006882-E,0.12266092249025976
141422282,07QTRV-E,0.5875830438478051
141425323,07WH3R-E,0.9722167267192876
141429384,0FK34P-E,0.3852189726009283
141431405,07QC9Y-E,0.999908419116083
141432415,07VRJ4-E,0.36466436387633405
141435439,0FTS28-E,0.7082594413861304
141438462,06L5GV-E,0.5733393292123997
141471307,07Q4M6-E,0.2933906476769326
141471480,07NLCS-E,0.9824987436273801
141471625,07XKSD-E,0.4077132140005988
141471666,07ZL0K-E,0.5541720814094695
141471807,07XN03-E,0.5352071521380284
141471958,00CYBF-E,0.8122937145042788
141472877,07RJW6-E,0.0007420692200480509
141473032,07XHVH-E,0.0007420692200480509
141474142,07XN6Z-E,6.78362816255129e-05
141493468,07QD4F-E,0.10732356935757162
141498826,009PJF-E,0.27256550946400393
141498830,07CXNJ-E,0.7936347433494055
141499837,07FMRK-E,0.33948994402460825
141499862,07XLZB-E,0.6765075439137727
141499880,083ZQS-E,0.9999814077801547
141499896,06HB5Z-E,0.7407106171028957
141501934,0DTP42-E,0.6231458678476708
141502948,0C6JVC-E,0.9867862705828279
141503956,0G0XFY-E,0.5401047625613113
141504972,0DYN22-E,0.8434752277045839
141508492,06Y5D2-E,0.044185764826561655
141508690,07R2VQ-E,0.5357653609263137
141508887,07XCLN-E,0.2535528810574261
141509380,07Y1H6-E,0.9992357513221262
141509581,07XG0F-E,0.8149494468682789
141510054,07XHMQ-E,0.8739778228334717
141510407,06K0WM-E,0.5094683225165161
141510864,072DY7-E,0.9995849825591124
141510878,07QSXL-E,0.9006098869895064
141511938,07XLRC-E,0.7509165085513623
141512167,07PVZ8-E,0.5743565554925499
141513761,0H211F-E,0.8629168132839318
141513768,07V0Q6-E,0.988526150512163
141514656,0B60B4-E,0.8612373978637
141514686,07ZK3C-E,0.37614296183776613
141515118,0HDKJS-E,0.6416751666438031
141515601,088BVK-E,0.9995913885592992
141515631,07W460-E,0.2800513564613533
141515739,0H2HZM-E,0.2917467690817449
141516061,06L5YK-E,0.9935399225340468
141516550,06MBXJ-E,0.6080564855657449
141516869,064RXQ-E,0.9682388579188312
141517053,07B6F8-E,0.13227639579101555
141517056,00DMK4-E,0.7132161095951219
141517130,05X1ND-E,0.7444706141026824
141523288,0DFLPH-E,0.0007420692200480509
141523982,07R6VN-E,0.35014783176463216
141524006,00D63Y-E,0.8643875858101766
141537209,0GRD64-E,0.0004947906828612615
141569759,07VRFT-E,0.6874831394485287
141570266,0C5SH6-E,0.9457314523437487
141570758,0CYR58-E,0.21468082405133815
141573155,064VY0-E,0.8484626406909003
141575616,05PKGP-E,0.8852694252242228
141576681,0C12D3-E,0.87547722173464
141576700,0CYBDR-E,0.6143604702263176
141606672,064XXS-E,0.9999115453181139
141611293,081WPN-E,0.0004947906828612615
141621234,009HDS-E,0.9999001935157423
141621245,07RLTB-E,0.9271326514906101
141623281,07ZFZB-E,0.8756643021007968
141630675,083S2N-E,0.0004947906828612615
141664207,0C6MJ9-E,0.17160153596330127
141666540,07VL94-E,0.005850503831739891
141666991,07HSP5-E,0.4808727493675326
141669038,06GFD5-E,0.0006871733174446678
141669127,0DWR82-E,0.7324196632137752
141669656,0CWYCT-E,0.4302997834831838
141670332,0F23R3-E,0.9434116824298601
141670522,0CYM6P-E,0.8634405441747961
141670853,09HYZG-E,0.46312139283148945
141671855,009LTM-E,0.44153581767014405
141673183,00834D-E,0.9925990150287809
141673320,05PGVD-E,0.0004947906828612615
141677701,0DYNZ8-E,0.0008297398925892896
141679790,0869Y6-E,0.2391400156507623
141682954,07ZN9L-E,0.32385025370495296
141686052,0C69ZF-E,0.665270341874854
141686053,0DJ6PG-E,0.5878797692559462
141689421,083SN9-E,0.7027337037728323
141690018,0F9DLZ-E,0.8638721595484652
141703184,0886YT-E,0.005850503831739891
141708021,0BG0KK-E,0.7720566869485903
141708507,07XKSD-E,0.08862816814830073
141708820,003JZG-E,0.6992170205879967
141709678,0715M3-E,0.0007420692200480509
141718408,0G4P9Y-E,0.9996692630098906
141718518,0C69S6-E,0.3235472591622054
141718582,0029S6-E,0.9995629435834179
141718730,085X9C-E,0.9238079067299205
141727132,074GL7-E,0.1654738275703112
141728162,060JXD-E,0.30452476104992615
141729195,07PC30-E,0.870751265265412
141731256,0G9CKD-E,0.713280557079307
141732262,080PY4-E,0.6776704341745085
141735321,0072TH-E,0.277860101533742
141735327,05NJ6W-E,0.999985237498818
141738386,07QV1B-E,0.5262581440090557
141738394,0DMKMV-E,0.8194100917358234
141739435,0DBVHK-E,0.7794682451047743
141739471,007J71-E,0.5471791220219802
141739472,070QL2-E,0.5019516529023171
141740546,07LYX7-E,0.7983669410442035
141742655,0CS4XM-E,0.9285812706499447
141742659,0DKRFX-E,0.15819029955892283
141743687,07Y7LD-E,0.9660423344617294
141744708,07XLTV-E,0.7970589500103747
141744743,0C6FFW-E,0.9440930661741197
141761589,06170S-E,0.9999139786427027
141766822,0G96Q8-E,6.78362816255129e-05
141767999,08XNXR-E,0.0004947906828612615
141768024,06WPFW-E,0.005850503831739891
141768026,0GQGXG-E,0.0004947906828612615
141768345,0FWGBG-E,0.005850503831739891
141768740,07ZJBT-E,0.0004947906828612615
141774803,064H25-E,0.005850503831739891
141779050,07XH1M-E,0.7172287157166015
141784447,0DJ6BG-E,0.610755843333664
141784828,0C3HZS-E,0.5417760591267561
141786061,083NLM-E,0.0007420692200480509
141790833,09FF6P-E,0.026021351456351226
141792990,0BW000-E,8.273591626520337e-07
141793003,0C6K0X-E,0.3780361046709812
141794696,0DW9B5-E,0.47593888304140247
141800484,0C6FL9-E,0.5959159266904754
141801268,07XHGS-E,0.9696255923685957
141804808,07VMDJ-E,0.15546490809074656
141804886,0717FP-E,0.9352456777926308
141804952,0025HM-E,0.5781952866711836
141805198,0809JD-E,0.7492934370300446
141805384,07XZCZ-E,0.07595433699324089
141805993,07ZM54-E,0.8854748486303995
141806612,09SPQJ-E,0.998859734390975
141811358,0GHSSC-E,0.5345730098321643
141813400,06SJWH-E,0.9793450867431541
141814423,0G7YTQ-E,0.3690726131778122
141814429,0FGYJX-E,0.4406958965089982
141814431,06F7FD-E,0.7571976868938061
141817499,06XRDC-E,0.9230087479956434
141817500,0FK3ZR-E,0.21468082405133815
141818532,0FT0ZM-E,0.9514876644066886
141858453,0CG5V8-E,0.0004947906828612615
141864028,0HHGMN-E,6.78362816255129e-05
141864522,07S6YQ-E,0.6965159196665458
141865723,0CWHCP-E,0.3085865074215906
141865969,0BQ0T4-E,0.0004947906828612615
141867270,07QC75-E,0.998220756657487
141867711,00B6P0-E,0.9934614956309235
141868704,07008J-E,0.7148060429123606
141870115,07XJKZ-E,0.4205645181405401
